"F, MHz",mean,min,max,sem,interval-,interval+
750.0,74.08709104474359,72.2183064581549,76.4253529669442,0.5658320538907918,72.63257344443751,75.54160864504966
751.25,74.14670960044832,72.5812118841803,76.5133865667977,0.5446656686542098,72.74660192557819,75.54681727531845
752.5,74.12009374554924,72.870619537989,76.5191104437508,0.5383479373314997,72.73622631606588,75.5039611750326
753.75,74.04342206891351,73.0809218146003,76.4926611639657,0.5426040613953509,72.64861392421723,75.4382302136098
755.0,73.87285924847892,72.6026864935554,76.4399324347176,0.5833576422791618,72.3732906889857,75.37242780797213
756.25,73.71405332501698,72.2052693487799,76.3284077765145,0.6201632523117481,72.11987293288847,75.30823371714548
757.5,73.66328535016346,71.8328461004888,76.3374161078133,0.6813374873017304,71.91185158070091,75.41471911962601
758.75,73.64632258669498,71.4714358832036,76.4441684271492,0.7737650685881778,71.65729615557525,75.6353490178147
760.0,73.63867149925191,71.1394369818363,76.4884512640633,0.8614302292818254,71.42429459834918,75.85304840015465
761.25,73.56818153953505,70.8044855047853,76.4849664618172,0.9388253063070273,71.15485425938793,75.98150881968216
762.5,73.49910238202365,70.2273846747068,76.4024830938973,0.9798818806464904,70.98023581760589,76.01796894644141
763.75,73.40690043703657,69.5949325873038,76.252151520411,1.0271711105762462,70.76647303709387,76.04732783697926
765.0,73.35583428001331,69.0418567206036,76.057722046534,1.074333295216101,70.59417262486033,76.11749593516629
766.25,73.39555346743167,68.4005850531214,76.0570601202645,1.159648913931122,70.41458103243032,76.37652590243302
767.5,73.51266396140923,67.9849374701118,76.485856812159,1.2386931215047108,70.3285019221296,76.69682600068886
768.75,73.64589218711698,67.685409271868,76.8705594183602,1.3096346602186402,70.27936911695784,77.01241525727613
770.0,73.69688189760656,67.3880935980378,77.102395661036,1.3691210685130648,70.17744414676031,77.21631964845281
771.25,73.67472160911343,67.1936603094618,77.2401576544442,1.3977155908260965,70.08177929858263,77.26766391964424
772.5,73.60320676739751,66.9492544867054,77.3419089056649,1.4329107422293665,69.91979243993255,77.28662109486247
773.75,73.61224561627462,67.0546792913939,77.5267061163582,1.426174663248392,69.94614693108817,77.27834430146108
775.0,73.72127276674716,67.4364407660065,77.8305676581063,1.398528107939603,70.12624181448244,77.31630371901188
776.25,73.92169434165815,67.9247696234314,78.1498596502938,1.368473400162802,70.40392147530925,77.43946720800706
777.5,74.08714340782062,68.4086886908163,78.4272586371102,1.3383419275475061,70.64682595768704,77.5274608579542
778.75,74.16028061485208,68.8837881781224,78.5495901800789,1.2937092444430098,70.8346951292263,77.48586610047786
780.0,74.15627065594926,69.3309564520492,78.6013650824227,1.250395010947625,70.9420279522136,77.3705133596849
781.25,74.07176422691285,69.6304043890614,78.6274174811043,1.2344481567818057,70.89851421684699,77.2450142369787
782.5,74.0324060115809,70.0680206610346,78.6674354864754,1.2208817400273189,70.89402958601208,77.17078243714973
783.75,74.12724503135635,70.6467425848632,78.8265101935067,1.2128123174170269,71.00961171698151,77.2448783457312
785.0,74.3026619014736,71.1990133978518,79.0201269842782,1.217547621612291,71.17285610014356,77.43246770280363
786.25,74.46486656761134,71.4001413275394,79.1578927923836,1.2164190475978334,71.33796185814414,77.59177127707854
787.5,74.56997793134013,71.027859223047,79.2192196966805,1.2257536250521723,71.41907792661634,77.72087793606393
788.75,74.59867264366109,70.6732086493163,79.198236878077,1.2343604760363405,71.42564802412694,77.77169726319524
790.0,74.58375392214408,70.2108386541987,79.0886348272957,1.2511928690734229,71.36746025880205,77.80004758548611
791.25,74.60699043846077,69.8919165350577,78.9901907660164,1.2600560496364528,71.36791324414878,77.84606763277276
792.5,74.67826353009485,69.7052728582996,78.8741075445809,1.2581660075906513,71.44404484353625,77.91248221665346
793.75,74.76102839724165,69.6428433539049,78.7940350653328,1.250445579960743,71.54665570171937,77.97540109276392
795.0,74.86023460960331,69.7146225287097,78.7389526678719,1.2274718628758376,71.70491773393903,78.0155514852676
796.25,74.8913815364832,69.7866839911121,78.5875911261239,1.1986513258676261,71.8101502097737,77.9726128631927
797.5,74.90300229962615,69.8602102972646,78.4303511358895,1.167869796002928,71.90089741449006,77.90510718476224
798.75,74.90916295941618,69.9388864447256,78.2789934088387,1.1387592686124866,71.98188906724424,77.83643685158812
800.0,74.95113854026742,70.111633026757,78.1217534186043,1.0986464921524357,72.12697782267988,77.77529925785497
801.25,75.00489581362365,70.3806549383784,78.0086075140633,1.0489900728056287,72.30838098568033,77.70141064156697
802.5,75.09929805056215,70.664371063867,77.9513202215828,1.0077885202102363,72.50869518536088,77.68990091576343
803.75,75.16025620079004,70.8741430975585,77.8793349005379,0.9765699551435243,72.64990321191443,77.67060918966565
805.0,75.20789342816634,71.1671441961915,77.7654527594246,0.9282484046299433,72.821754939358,77.59403191697469
806.25,75.22867582257555,71.3739712835939,77.6354077459969,0.8915941357862769,72.93676013149114,77.52059151365997
807.5,75.26649656232165,71.6640121771487,77.4693329168953,0.8453955661110389,73.09333807532198,77.43965504932132
808.75,75.30360586102773,71.918172028223,77.3442660833992,0.8080332730878989,73.22649020584763,77.38072151620784
810.0,75.36991412417065,72.1630621649419,77.2544775702156,0.7814077389267206,73.36124158349543,77.37858666484587
811.25,75.43715571657789,72.4444131781255,77.1617517401375,0.7418647288836018,73.53013171928458,77.3441797138712
812.5,75.47935890769932,72.6816701056158,77.1665486456551,0.71821817561834,73.63312031072824,77.3255975046704
813.75,75.53525940513585,72.9255417181647,77.1737716986336,0.690068075482879,73.76138294427187,77.30913586599982
815.0,75.60571233685785,73.1412112738288,77.2250888373055,0.6709000253426152,73.88110891752775,77.33031575618794
816.25,75.68415070152257,73.3814093329108,77.2624441839852,0.6480457076882162,74.0182961760431,77.35000522700204
817.5,75.74972399965898,73.5469194342292,77.2953897406258,0.6338457542579035,74.12037161654824,77.37907638276972
818.75,75.80368726666744,73.7378773810065,77.3555302740731,0.6189237353859787,74.2126931542345,77.39468137910038
820.0,75.85728559430414,73.943987305323,77.3458465887703,0.6038375423820207,74.30507177559083,77.40949941301746
821.25,75.93185013389567,74.1771129156746,77.419391968409,0.5869701562989807,74.42299531147859,77.44070495631274
822.5,76.06134249941483,74.4523108221687,77.6294539190926,0.5715268847923578,74.5921858702306,77.53049912859908
823.75,76.2138368536629,74.6396257330574,77.8380472113289,0.5549392718962008,74.78732004090232,77.64035366642348
825.0,76.3708236497241,74.7867871405281,78.0525189520516,0.5470293074471062,74.96464004790462,77.77700725154358
826.25,76.48281418418863,74.8745498968757,78.233181030909,0.5390496953191807,75.09714282836843,77.86848554000882
827.5,76.5166155045825,74.9545268561043,78.2786197210946,0.5269737240747523,75.16198642110272,77.87124458806228
828.75,76.54172185834227,74.9713019110359,78.3181761480965,0.5201241610782662,75.20470013709,77.87874357959454
830.0,76.52015920575438,75.0196817328133,78.322454254786,0.5106644152765462,75.20745453523901,77.83286387626976
831.25,76.57654416974363,75.1492001654305,78.403903687159,0.5080348412366033,75.27059903449336,77.8824893049939
832.5,76.68955195681231,75.3104568792976,78.5544372870125,0.5162352371957549,75.3625270326564,78.01657688096822
833.75,76.83922788556396,75.5381579901375,78.73509936587,0.523137575929456,75.49445993482904,78.18399583629888
835.0,76.96746521568276,75.8070158697762,78.8981260992684,0.5221316908100943,75.62528297496539,78.30964745640014
836.25,77.04031504885336,76.0364870001473,78.981780426661,0.522223950090942,75.69789564810438,78.38273444960234
837.5,77.08578489239989,75.939149201075,79.0573475958504,0.5294162373303363,75.72487712870961,78.44669265609016
838.75,77.12906764284749,75.8162872625984,79.1645195318856,0.544503559889608,75.7293766818232,78.52875860387178
840.0,77.21651632245359,75.756631043116,79.2621356512703,0.5542626329090106,75.79173886558343,78.64129377932375
841.25,77.37631518618245,75.7462149359383,79.4545584417977,0.5737896946713366,75.9013418190236,78.8512885533413
842.5,77.51930458641029,75.8239908148445,79.5793695379891,0.5775898000188406,76.03456273746791,79.00404643535266
843.75,77.6355421504972,75.8069600226082,79.6806592108406,0.5906028293381508,76.11734924474727,79.15373505624713
845.0,77.69705343182862,75.7772186590828,79.7030952765145,0.598956504595862,76.15738672019225,79.23672014346499
846.25,77.71379097557043,75.7409198309578,79.7160327459969,0.6077990228438281,76.1513938471359,79.27618810400496
847.5,77.71191025352455,75.6957976080574,79.7039839483895,0.6177196303645939,76.12401139158895,79.29980911546015
848.75,77.73532860374432,75.7388711859383,79.6853166510262,0.6179880027131232,76.14673986872414,79.3239173387645
850.0,77.77691063499427,75.8054623724617,79.7136883856453,0.6231647600316672,76.17501462163848,79.37880664835005
851.25,77.84700625673908,76.001402313868,79.7538208319344,0.6219687848103668,76.24818459556421,79.44582791791395
852.5,77.89522013918537,76.1679461981453,79.7733729864754,0.6194305006774629,76.3029233450987,79.48751693327203
853.75,77.90392329470295,76.2992117621102,79.7694075323739,0.6280201231913531,76.28954617299871,79.51830041640719
855.0,77.87798454856852,76.1381380011238,79.7242853094735,0.6396979480389605,76.23358862241984,79.5223804747172
856.25,77.85663170433024,75.911211121241,79.7912236334481,0.6554076401201322,76.1718527290589,79.54141067960158
857.5,77.83257932599362,75.6632500006355,79.8578110052742,0.6703155199721971,76.10947842555213,79.55568022643511
858.75,77.82873912111894,75.4211673285164,79.930280640284,0.6902255879105897,76.05445776166925,79.60302048056863
860.0,77.82060611025472,75.2026022650398,79.9858473517098,0.7163521888221434,75.9791641850493,79.66204803546013
861.25,77.78854731814043,74.9899194647468,80.0117128302254,0.74159508187045,75.88221647056143,79.69487816571943
862.5,77.73654274559,74.798091614405,80.0065800787606,0.7592100657252663,75.78493114046155,79.68815435071845
863.75,77.6630766862231,74.5674911810554,79.9702774359383,0.7817011614678575,75.65364987889319,79.67250349355302
865.0,77.59187083498615,74.3989024664558,79.9486728216805,0.795839974493582,75.54609905170102,79.63764261827129
866.25,77.54184736188228,74.2915892340339,79.8959059454598,0.8020210785224956,75.48018654485018,79.60350817891437
867.5,77.53200918134031,74.2770608832038,79.8848909308114,0.804583995517064,75.46376017643324,79.60025818624739
868.75,77.53674187278726,74.3781941534675,79.8515294195809,0.7902518820837995,75.50533473835203,79.56814900722249
870.0,77.53914823468504,74.4763862921394,79.8358032538094,0.7739927155961027,75.54953661830159,79.5287598510685
871.25,77.52501851971921,74.5326892401374,79.8200809027352,0.7755682670099617,75.53135681948864,79.51868021994979
872.5,77.49818522707598,74.6680250860847,79.754496643702,0.7565932761552943,75.55330029368633,79.44307016046562
873.75,77.48339620526609,74.8491067816414,79.6992044378914,0.7352890760060298,75.59327546182375,79.37351694870843
875.0,77.46333018557208,74.9444760443367,79.6487568976082,0.7332417546706167,75.57847224916827,79.34818812197588
876.25,77.4801115983325,75.2074096991218,79.5989082647957,0.7173808142662592,75.63602550724376,79.32419768942124
877.5,77.5032101497648,75.3993365790047,79.5455195929207,0.7123651838620197,75.67201714709238,79.33440315243722
878.75,77.53848712221759,75.6269957281746,79.5250670172371,0.7106517388974088,75.71169867004923,79.36527557438595
880.0,77.55695908164957,75.8809457708992,79.4510980536141,0.7083528971680064,75.73607999027607,79.37783817302306
881.25,77.58663289960204,75.7766919256844,79.3838887335457,0.7090079140094375,75.76407003383328,79.4091957653708
882.5,77.62682193056719,75.7090896917976,79.3133453680672,0.7103786693389047,75.80073542604605,79.45290843508833
883.75,77.65740618960041,75.6444285895027,79.3512004400887,0.7227648659415151,75.79947995306786,79.51533242613296
885.0,77.70825221315998,75.6591437079109,79.4394018866219,0.7213980995776916,75.85383936141717,79.56266506490279
886.25,77.72704905764239,75.5709649969734,79.5805169989266,0.7367598410336941,75.83314759233402,79.62095052295076
887.5,77.77324496523518,75.5886174322762,79.7039967657723,0.7440224469072438,75.86067437718177,79.68581555328859
888.75,77.80424629783606,75.6003876043953,79.8333549811043,0.7518672278550298,75.87151005836604,79.73698253730608
890.0,77.84636365826901,75.6054477240242,79.9802531744637,0.7710330532404784,75.86436009617944,79.82836722035859
891.25,77.89476001040117,75.5916174627937,80.1170805670418,0.7982961397483066,75.84267445332452,79.94684556747782
892.5,77.91490280723552,75.5988138128914,80.2634599615731,0.8201878898547161,75.80654271496361,80.02326289950743
893.75,77.94916189130124,75.5011975409187,80.3716275335946,0.8363762340161992,75.79918833556296,80.09913544703953
895.0,77.93839101727781,75.3594871832527,80.5121284796395,0.8413964820032892,75.7755125032486,80.10126953130701
896.25,77.9600075588224,75.1913180853523,80.6585078741707,0.8640503457911962,75.73889543401086,80.18111968363394
897.5,78.00350011761961,75.0113920904792,80.787251923243,0.8867135161439443,75.7241304587392,80.28286977650002
898.75,78.05195877647377,74.8623002936042,80.9071725775399,0.9051374186566514,75.72522896843464,80.3786885845129
900.0,78.09557849184648,74.6809323431647,81.0006383062996,0.926143145002822,75.71485174519698,80.47630523849598
901.25,78.14339095254353,74.5589265614708,81.0858850270472,0.938407083037862,75.73113874953577,80.55564315555128
902.5,78.16168655736494,74.3281523166421,81.1549612460857,0.9643175406386706,75.68282940267018,80.64054371205971
903.75,78.21829888887092,74.2186434831904,81.2468226518918,0.9781025406341074,75.70400626357015,80.73259151417169
905.0,78.27659922391695,74.181159948811,81.3078155274245,0.983225018964625,75.74913884886129,80.8040595989726
906.25,78.34928096765434,74.1671902083768,81.3835064315216,0.9895592854258449,75.8055378422852,80.89302409302347
907.5,78.40508076864276,74.1568978361068,81.4209778837144,0.9893724597684026,75.86181789391526,80.94834364337026
908.75,78.46361761491923,74.1710424145203,81.4637860973818,0.9899034757221333,75.91898972022611,81.00824550961235
910.0,78.4969316828754,74.1879946101213,81.4638315547016,0.9843304426648685,75.96662972573414,81.02723364001666
911.25,78.5311523772151,74.2152350442478,81.4756339089941,0.9796847418503356,76.01279257420602,81.04951218022417
912.5,78.57534469020702,74.2740764305226,81.4396648094291,0.9667776226509072,76.09016369337502,81.06052568703902
913.75,78.64111801719642,74.4196411444342,81.4463249518075,0.9457311300442888,76.21003875198343,81.0721972824094
915.0,78.73731673379355,74.6284077626427,81.4434254628382,0.9165731765354157,76.38119037426334,81.09344309332376
916.25,78.83094561599938,74.8151292453531,81.4611100803142,0.8937725700250065,76.53343008142862,81.12846115057015
917.5,78.87783237682665,74.9842115679073,81.4170576372433,0.8650708700312962,76.65409691093969,81.1015678427136
918.75,78.93312164416434,75.2179682679029,81.3693316407057,0.8264389084696786,76.80869279698048,81.05755049134821
920.0,78.95276574446918,75.4590758895293,81.3113135909454,0.7820855669764458,76.94235079132099,80.96318069761736
921.25,78.96125948466654,75.6163707975327,81.2349239591539,0.7496998974717493,77.03409454531374,80.88842442401935
922.5,78.98397060157292,75.8655884655459,81.1408951672061,0.7019429346586135,77.17956884339944,80.7883723597464
923.75,79.03877031609484,76.1294774592426,81.0821446955708,0.6566110194338118,77.3508979558172,80.72664267637248
925.0,79.07386266875965,76.3588243691991,81.02633154083,0.6168178483593555,77.48828191126731,80.65944342625198
926.25,79.08510489833694,76.5808203575247,80.9043791648978,0.5702709785507883,77.61917667892577,80.5510331177481
927.5,79.0570360368091,76.808698609034,80.8118190313973,0.5236767890006495,77.7108819947473,80.40319007887089
928.75,78.98248572488244,76.9138389760217,80.6119590932093,0.48282650345277894,77.74134068487052,80.22363076489435
930.0,78.92649200780443,77.1218464694743,80.4018109164958,0.4268008014476183,77.82936561975056,80.02361839585829
931.25,78.86217144237843,77.3526925554562,80.2739762773801,0.37775290171492254,77.89112669450154,79.83321619025531
932.5,78.81113937487724,77.5114828247877,80.1123357910963,0.33648841827921705,77.94616835861747,79.67611039113702
933.75,78.77033896122533,77.6908572005645,79.9889109420196,0.2993628551898578,78.00080224311716,79.5398756793335
935.0,78.70081832764346,77.8408278898179,79.8713645414293,0.2714170883380916,78.0031184902147,79.39851816507222
936.25,78.59777858497138,77.9084888561709,79.6979633434756,0.24737706575937973,77.96187559293527,79.23368157700749
937.5,78.4816474370665,77.9996712458637,79.5319092524555,0.22714412571266862,77.89775487321577,79.06554000091722
938.75,78.37659798471833,77.921355191953,79.3864354531835,0.22072339834134824,77.80921042602618,78.94398554341048
940.0,78.3018601168428,77.8008714744681,79.2718301841849,0.22106136051754813,77.73360379871905,78.87011643496656
941.25,78.23331159528074,77.6362898565926,79.1660444952645,0.23199134505999391,77.6369588574177,78.82966433314378
942.5,78.16194719135378,77.4555949574671,79.1043528920374,0.2540038135767162,77.50900960174259,78.81488478096496
943.75,78.029229739738,77.1638732944255,78.9956260715251,0.2813747959839309,77.30593279990053,78.75252667957547
945.0,77.88638045218477,76.8971378984738,78.8045857134152,0.30225610938069325,77.10940638740492,78.66335451696462
946.25,77.71524327705822,76.4650430054517,78.6547021241041,0.3497375696174103,76.81621423301792,78.61427232109853
947.5,77.5773664473907,76.1520086287872,78.4901205062286,0.38105631070525675,76.59783001636434,78.55690287841706
948.75,77.51335105774596,75.9183466581284,78.4137308744371,0.41262722062578344,76.4526590191125,78.57404309637943
950.0,77.46440117916892,75.6420554455263,78.3961371716006,0.4549297486215292,76.2949670304267,78.63383532791113
951.25,77.4036924962706,75.4569011652972,78.3021083796528,0.4788038407322135,76.172888039983,78.6344969525582
952.5,77.31904086598458,75.2335274331639,78.2219994180273,0.50534353991334,76.02001394103274,78.61806779093641
953.75,77.19427960129916,74.975493361675,78.1598004600638,0.5329147871706966,75.82437852893476,78.56418067366356
955.0,77.10688456789626,74.7879739691412,78.1369081427254,0.5522667971203004,75.68723757025342,78.5265315655391
956.25,77.09495823363078,74.6739523488243,78.1945135670862,0.5702856107739608,75.62899240089249,78.56092406636907
957.5,77.1117502119466,74.5702151523355,78.2965602145915,0.5914283463820456,75.59143524707783,78.63206517681537
958.75,77.13504243440316,74.5811324968623,78.3769012346555,0.5928503003469694,75.61107222049965,78.65901264830667
960.0,77.12316569120206,74.5685284180492,78.4455311341139,0.5970192615690741,75.58847882130345,78.65785256110067
961.25,77.07705649052217,74.6088418197049,78.4251870345489,0.5787170824791974,75.58941686976247,78.56469611128186
